_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,nil,text_no_rt,tweet,user
221935374,false,finalized,4,11/10/2012 08:26:06,Personal Only,0.514,,,Just now outside my window huge tree branch falls on moving NYC taxi with passengers. Everyone ok. #ireport #sandy http ...,RT @YaronSamid: Just now outside my window huge tree branch falls on moving NYC taxi with passengers. Everyone ok. #ireport #sandy http ...,joedel263
221935375,false,finalized,3,11/12/2012 11:09:36,Informative (Indirect),0.6431,,,#NYC last night was eerily dark because of #sandy http://t.co/WILdwpbf,RT @mashable: #NYC last night was eerily dark because of #sandy http://t.co/WILdwpbf,JoeJaen
221935376,false,finalized,3,11/10/2012 22:38:50,Informative (Direct or Indirect),0.6939,,,Anyone on the road after 3 PM and not in an emergency will receive a ticket. #Sandy,RT @ThelIluminati: Anyone on the road after 3 PM and not in an emergency will receive a ticket. #Sandy,JoeKonopa
221935377,false,finalized,3,11/10/2012 22:43:14,Informative (Direct),0.6323,,,Hurricane shelter at Brooklyn Tech (Ft. Greene) need PM volunteers & towels. 475 evac'd hosp patients contact me for info #Sandy #plsRT,RT @lilmeady: Hurricane shelter at Brooklyn Tech (Ft. Greene) need PM volunteers & towels. 475 evac'd hosp patients contact me for info #Sandy #plsRT,joellegarfinkel
221935378,false,finalized,3,11/12/2012 22:26:29,Informative (Direct),1.0,,,Wind is starting to pick up lights just flickered off and then on again after we heard a big thud! #Cranford #NJ #Sandy,Wind is starting to pick up lights just flickered off and then on again after we heard a big thud! #Cranford #NJ #Sandy,Joellini
221935379,false,finalized,3,11/12/2012 10:55:04,Informative (Direct),0.372,,,An inside look at NYU hospital's near disaster amid #Sandy by @DrLaPook http://t.co/DkPjVctS,RT @CBSThisMorning: An inside look at NYU hospital's near disaster amid #Sandy by @DrLaPook http://t.co/DkPjVctS,joeperrone
221935380,false,finalized,3,11/11/2012 04:28:19,Informative (Indirect),0.6364,,,Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy,RT @stevesilberman: Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy,johndavisonx
221935381,false,finalized,4,11/11/2012 06:41:18,Informative (Indirect),0.507,,,...FLOODING POSSIBLE FROM REMNANTS OF HURRICANE SANDY... .THE REMNANTS OF HURRICANE SANDY WILL LINGER OVER CENTRAL PENN http://t.co/NDA9XSgt,...FLOODING POSSIBLE FROM REMNANTS OF HURRICANE SANDY... .THE REMNANTS OF HURRICANE SANDY WILL LINGER OVER CENTRAL PENN http://t.co/NDA9XSgt,Johnstown_WX
221935382,false,finalized,4,11/10/2012 22:38:50,Informative (Indirect),1.0,,,#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston,#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston,Join____Us
221935383,false,finalized,3,11/10/2012 23:39:12,Personal Only,1.0,,,Be safe all #sandy,RT @lisarinna: Be safe all #sandy,JolandaDaThesta
221935384,false,finalized,3,11/12/2012 11:16:50,Other,1.0,,,O Sandy tinha que passar na minha timeline. Com todo respeito a vocÃ­Ãˆ nÃ­Â£o aguento mais ver as mesmas caras...,O Sandy tinha que passar na minha timeline. Com todo respeito a vocÃ­Ãˆ nÃ­Â£o aguento mais ver as mesmas caras...,jonatas_ra
221935385,false,finalized,3,11/10/2012 22:29:24,Other,1.0,,,Foto: Nick e Joe andando em Nova York depois do furacÃ­Â£o Sandy http://t.co/YGHkcmKS #jonasbrasil,RT @jonasbrasil: Foto: Nick e Joe andando em Nova York depois do furacÃ­Â£o Sandy http://t.co/YGHkcmKS #jonasbrasil,jonatolena
221935386,false,finalized,3,11/12/2012 22:21:18,Informative (Indirect),0.3514,,,Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy,RT @TheFakeNed: Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy,jonesbrian
221935387,false,finalized,4,11/11/2012 01:38:41,Other,1.0,,,El HuracÃ­Ã§n Sandy empieza a hacer verdaderos estragos en NYC. http://t.co/YJVaxyEy,RT @MikelNhao: El HuracÃ­Ã§n Sandy empieza a hacer verdaderos estragos en NYC. http://t.co/YJVaxyEy,jorgesputo
221935388,false,finalized,4,11/11/2012 21:51:53,Other,1.0,,,Obama visita Ã­Ã§reas afetadas pelo #Sandy no Estado de Nova Jersey - http://t.co/wtisMXKe,RT @bbcbrasil: Obama visita Ã­Ã§reas afetadas pelo #Sandy no Estado de Nova Jersey - http://t.co/wtisMXKe,jornalismoru
221935389,false,finalized,3,11/12/2012 07:31:17,Other,1.0,,,El HuracÃ­Ã§n #Sandy arrastra dos tiburones hasta el Metro de Nueva York. #acojonante http://t.co/eJ7RrGteÃ¤Ã³Â,RT @ARodriguezb66: El HuracÃ­Ã§n #Sandy arrastra dos tiburones hasta el Metro de Nueva York. #acojonante http://t.co/eJ7RrGteÃ¤Ã³Â,joselinho5
221935390,false,finalized,3,11/13/2012 01:32:07,Personal Only,1.0,,,@HSMPress Lost one you really are a sadist! Now you celebrate #Sandy devastation in US.,@HSMPress Lost one you really are a sadist! Now you celebrate #Sandy devastation in US.,JosepGKMwaghazi
221935391,false,finalized,3,11/12/2012 07:31:17,Other,0.6843,,,@_RaphGz you mean sandy?,@_RaphGz you mean sandy?,Jst_be_you
221935392,false,finalized,3,11/11/2012 03:36:31,Informative (Indirect),0.7007,,,BREAKING: At 7 PM all four East River bridges will shut down: Brooklyn Manhattan Williamsburg and Ed Koch Queensboro Bridges. #Sandy,RT @NYCMayorsOffice: BREAKING: At 7 PM all four East River bridges will shut down: Brooklyn Manhattan Williamsburg and Ed Koch Queensboro Bridges. #Sandy,Jsurvivor_nyc
221935393,false,finalized,3,11/13/2012 01:35:45,Personal Only,0.7073,,,I am praying for all affected by Hurricane Sandy both two and four legged and especially those homeless ones.,I am praying for all affected by Hurricane Sandy both two and four legged and especially those homeless ones.,JuanitaDashiell
221935394,false,finalized,3,11/10/2012 17:49:05,Personal Only,1.0,,,Sandy Ima let you finish but Irene was one of the craziest storms of all time!,RT @Skendelicious11: Sandy Ima let you finish but Irene was one of the craziest storms of all time!,JuanPee24
221935395,false,finalized,4,11/11/2012 04:28:19,Informative (Direct or Indirect),0.7346,,,NYC Mayor Bloomberg: Avoid using elevators in buildings use stairs instead. Stay away from windows close drapes. #Sandy,RT @TheMatthewKeys: NYC Mayor Bloomberg: Avoid using elevators in buildings use stairs instead. Stay away from windows close drapes. #Sandy,judyrudin
221935396,false,finalized,4,11/11/2012 04:53:44,Personal Only,0.7699,,,HURRICANE SANDY KNOCKED MY POWER OUT BUT IM STILL GOING HARD YOU CAN'T STOP THE TRILL. OVER AND OUT!,RT @DPrizzy: HURRICANE SANDY KNOCKED MY POWER OUT BUT IM STILL GOING HARD YOU CAN'T STOP THE TRILL. OVER AND OUT!,julieisthename_
221935397,false,finalized,3,11/10/2012 17:40:06,Informative (Indirect),1.0,,,LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,RT @BBCBreaking: LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,julieragolia
221935398,false,finalized,4,11/12/2012 05:30:37,Informative (Direct or Indirect),0.4748,,,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,RT @NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,Jurssproduction
221935399,false,finalized,3,11/11/2012 19:33:40,Other,0.361,,,#fb wouldn't do this RT @johncthompson: Twitter Gives Away Promoted Crisis Tweets to Red Cross FEMA http://t.co/TmpEaMkO via @zite,RT @richardtuffin: #fb wouldn't do this RT @johncthompson: Twitter Gives Away Promoted Crisis Tweets to Red Cross FEMA http://t.co/TmpEaMkO via @zite,jurylady5
221935400,false,finalized,4,11/12/2012 05:30:37,Informative (Indirect),0.5162,,,#JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.,RT @twc_hurricane: #JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.,JusAire
221935401,false,finalized,3,11/13/2012 01:36:58,Personal Only,1.0,,,EVERYONE IN THE PATH OF SANDY DONT LET HER STOMP YOU TO THE GROUND STAY SAFE USE CONDOMS,RT @ni4II: EVERYONE IN THE PATH OF SANDY DONT LET HER STOMP YOU TO THE GROUND STAY SAFE USE CONDOMS,just__NCASE
221935402,false,finalized,3,11/12/2012 11:22:35,Informative (Indirect),0.6375,,,Wow! RT @AlexJamesFitz: RT @weeddude: Photo: View of crane on W 57th street through a telescope http://t.co/E46e2sSi (@cmwdotme) #NYC #Sandy,RT @agreatbigcity: Wow! RT @AlexJamesFitz: RT @weeddude: Photo: View of crane on W 57th street through a telescope http://t.co/E46e2sSi (@cmwdotme) #NYC #Sandy,JustJay74
221935403,false,finalized,3,11/12/2012 07:28:36,Other,1.0,,,Efectivamente ya estÃ­Ã§n todos listos en NYC para la llegada del HuracÃ­Ã§n #Sandy . ExpectaciÃ­_n mÃ­Ã§xima. http://t.co/6Wz4xKeB,RT @pilurubio: Efectivamente ya estÃ­Ã§n todos listos en NYC para la llegada del HuracÃ­Ã§n #Sandy . ExpectaciÃ­_n mÃ­Ã§xima. http://t.co/6Wz4xKeB,jvc984
221935404,false,finalized,3,11/13/2012 02:07:18,Informative (Indirect),0.662,,,This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,RT @JustinKing224: This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,jwaite89
221935405,false,finalized,3,11/10/2012 22:34:21,Informative (Indirect),1.0,,,WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/yxzFVqlP,WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/yxzFVqlP,JwForum
221935406,false,finalized,3,11/13/2012 02:05:56,Personal Only,1.0,,,@_xoMalese I'm praying for all people from hurricane sandy.... Plz make them safe from getting injured.. Amen.,@_xoMalese I'm praying for all people from hurricane sandy.... Plz make them safe from getting injured.. Amen.,jwpetsfl
221935407,false,finalized,4,11/11/2012 04:47:36,Informative (Indirect),1.0,,,At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL,RT @cnnbrk: At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL,jws6220
221935408,false,finalized,5,11/11/2012 00:20:10,Other,0.6163,,,Sandy Candy! | #nyc #sandy #hurricane #dance #chaos http://t.co/dY0Zn8oV,Sandy Candy! | #nyc #sandy #hurricane #dance #chaos http://t.co/dY0Zn8oV,kalvinklaus
221935409,false,finalized,3,11/10/2012 17:51:41,Informative (Indirect),0.35,,,No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT,RT @AnonymousPress: No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT,KalyndaHaaf
221935410,false,finalized,3,11/13/2012 01:55:10,Personal Only,1.0,,,Fuck I can't believe this is happening in NYC. Such a beautiful city. Fuck you #Sandy!,Fuck I can't believe this is happening in NYC. Such a beautiful city. Fuck you #Sandy!,KataWorldPeace
221935411,false,finalized,3,11/12/2012 22:13:31,Informative (Direct),0.6429,,,MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc,MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc,kate30_dev
221935412,false,finalized,5,11/12/2012 05:25:48,Informative (Indirect),0.8163,,,#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,RT @pahowho: #Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,katellington
221935413,false,finalized,4,11/11/2012 04:04:53,Personal Only,0.7461,,,When is sandy gonna come I'm bored,When is sandy gonna come I'm bored,katerinahillios
221935414,false,finalized,3,11/10/2012 22:31:56,Informative (Indirect),1.0,,,Gov. Cuomo has directed the Port Authority and the MTA to close NYC bridges at 7:00 PM http://t.co/ViLRqyQU #Sandy,RT @nydailynews: Gov. Cuomo has directed the Port Authority and the MTA to close NYC bridges at 7:00 PM http://t.co/ViLRqyQU #Sandy,katew
221935415,false,finalized,3,11/13/2012 01:58:14,Informative (Indirect),0.663,,,A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC,RT @CBSThisMorning: A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC,kathrynlopez
221935416,false,finalized,3,11/11/2012 04:23:06,Personal Only,1.0,,,Hope everybody's staying safe on the East coast #sandy Ã¤Â_,RT @ArianaGrande: Hope everybody's staying safe on the East coast #sandy Ã¤Â_,Katie__Chang
221935417,false,finalized,3,11/13/2012 02:06:24,Personal Only,1.0,,,I know I don't live in USA but i'm praying for everyone in the path of Sandy _Ã´ÃÂ„,RT @ArianaFashion: I know I don't live in USA but i'm praying for everyone in the path of Sandy _Ã´ÃÂ„,KatieBotterill
221935418,false,finalized,3,11/12/2012 22:24:37,Other,0.6587,,,FOR EVERY 100 RETWEETS WE WILL BE DONATING $1000 TO HELP REBUILT COMMUNITIES DAMAGED BY HURRICANE SANDY. PLEASE RETWEET!!!,RT @HurricaneSandyw: FOR EVERY 100 RETWEETS WE WILL BE DONATING $1000 TO HELP REBUILT COMMUNITIES DAMAGED BY HURRICANE SANDY. PLEASE RETWEET!!!,KatiePatterso3
221935419,false,finalized,4,11/12/2012 05:39:16,Other,0.7567,,,#tvduk Always desired this kind of... http://t.co/KQbOxaQb,#tvduk Always desired this kind of... http://t.co/KQbOxaQb,KatrinaGrant10
221935420,false,finalized,3,11/13/2012 01:34:54,Personal Only,1.0,,,@juegaconpepe Lmfao  Must Be The Kind Hurricane Sandy Gives(; .,@juegaconpepe Lmfao  Must Be The Kind Hurricane Sandy Gives(; .,KaylaBites_
221935421,false,finalized,4,11/10/2012 22:34:21,Informative (Indirect),1.0,,,"ConEd CEO on #Sandy: ""There is a significant chance of flooding throughout NYC""","RT @WSJweather: ConEd CEO on #Sandy: ""There is a significant chance of flooding throughout NYC""",KCMichelle
221935422,false,finalized,3,11/11/2012 17:22:59,Personal Only,0.6863,,,I know Sandy betta take her ass on somewhere before I get on this road to NY I ain't fuckn with that bitch Ã¤Ã¬Ã«,I know Sandy betta take her ass on somewhere before I get on this road to NY I ain't fuckn with that bitch Ã¤Ã¬Ã«,KEEP_ON_WISHIN
221935423,false,finalized,4,11/11/2012 07:03:44,Informative (Indirect),0.756,,,NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,RT @ASPCA: NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,Kel5280
221935424,false,finalized,3,11/12/2012 07:30:36,Informative (Indirect),0.7012,,,Biggest outage clusters get repaired first. Smaller clusters to follow. #Westchester #NYC #Sandy #ConEdison,RT @ConEdison: Biggest outage clusters get repaired first. Smaller clusters to follow. #Westchester #NYC #Sandy #ConEdison,KelleyChubb
221935425,false,finalized,5,11/11/2012 21:59:18,Personal Only,0.5876,,,Another tasteless marketing campaign by American Apparel. Why am I not surprised. http://t.co/a7GFmKJw #SandySale,RT @summer_luu: Another tasteless marketing campaign by American Apparel. Why am I not surprised. http://t.co/a7GFmKJw #SandySale,kelly_small
221935426,false,finalized,3,11/11/2012 16:43:53,Informative (Indirect),0.677,,,Sandy will keep stock markets closed a second day Tuesday. First time for that since 1888. http://t.co/bOV5hf43,RT @TNJBizEd: Sandy will keep stock markets closed a second day Tuesday. First time for that since 1888. http://t.co/bOV5hf43,kellyperil
221935427,false,finalized,3,11/13/2012 01:31:30,Personal Only,1.0,,,Not sure what I think of PR firms using Sandy to promote their blog posts and webinars. I think I don't like it. #cranky,Not sure what I think of PR firms using Sandy to promote their blog posts and webinars. I think I don't like it. #cranky,kelsmith
221935428,false,finalized,3,11/13/2012 02:16:42,Informative (Indirect),1.0,,,RT @achorowitz: 630-1030 PM will be the worst of the storm in NYC says Bloomberg #nyc #sandy,RT @AlexJamesFitz: RT @achorowitz: 630-1030 PM will be the worst of the storm in NYC says Bloomberg #nyc #sandy,Kenosen2
221935429,false,finalized,4,11/11/2012 03:24:24,Personal Only,1.0,,,So bored I hate storms that keep you cooped up inside! #sandy,So bored I hate storms that keep you cooped up inside! #sandy,kepwp
221935430,false,finalized,6,11/12/2012 05:28:34,Informative (Indirect),0.824,,,NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,RT @TheMatthewKeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,kerstinshamberg
221935431,false,finalized,3,11/11/2012 04:10:43,Personal Only,0.6604,,,"Somebody interview me about #Sandy! QUICK! I need to respond quickly! -Michael """"Brownie"""" Brown","Somebody interview me about #Sandy! QUICK! I need to respond quickly! -Michael ""Brownie"" Brown",kevinrfree
221935432,false,finalized,3,11/13/2012 02:04:33,Personal Only,1.0,,,is over reacting about sandy an acceptable reason for not doing homework?,is over reacting about sandy an acceptable reason for not doing homework?,KGthirteen
221935433,false,finalized,4,11/11/2012 21:52:50,Informative (Indirect),0.5284,,,#IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/TQSYfNah,RT @funkmasterflex: #IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/TQSYfNah,KidDuckie
221935434,false,finalized,4,11/11/2012 03:42:15,Personal Only,0.7594,,,"Cranked the National Anthem and climbed on my roof. Pointed to the sky crotch chopped and yelled ""Suck it Sandy. These colors don't run.""","RT @CloydRivers: Cranked the National Anthem and climbed on my roof. Pointed to the sky crotch chopped and yelled ""Suck it Sandy. These colors don't run.""",Kiernan14
221935435,false,finalized,3,11/11/2012 04:26:00,Informative (Direct or Indirect),0.3683,,,This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,RT @JustinKing224: This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Killamop
221935436,false,finalized,3,11/13/2012 01:31:30,Informative (Indirect),0.6632,,,Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.,Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.,KimIversenFY
221935437,false,finalized,3,11/12/2012 11:18:12,Other,0.3702,,,Personal watercraft in New York Harbor as Hurricane Sandy approaches NYC http://t.co/SREonVoW http://t.co/AQdhOr0G,Personal watercraft in New York Harbor as Hurricane Sandy approaches NYC http://t.co/SREonVoW http://t.co/AQdhOr0G,KinderEric
221935438,false,finalized,4,11/12/2012 05:39:16,Other,0.5157,,,Hurricane Sandy(bergen).,RT @mattsandbergen: Hurricane Sandy(bergen).,KindofRusty
221935439,false,finalized,3,11/12/2012 11:40:24,Informative (Indirect),0.6404,,,Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,RT @barrabest: Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,Kirkster555
221935440,false,finalized,3,11/12/2012 07:34:23,Personal Only,1.0,,,PRAYER GO OUT TO EVERYONE THAT IS IN THE PATH OF HURRICANE SANDY._Ã´Â»Â_Ã´Â»Â_Ã´Â»Â_Ã´Â»Â,RT @babyboi2001: PRAYER GO OUT TO EVERYONE THAT IS IN THE PATH OF HURRICANE SANDY._Ã´Â»Â_Ã´Â»Â_Ã´Â»Â_Ã´Â»Â,KissMyElegance
221935441,false,finalized,3,11/13/2012 02:07:18,Informative (Direct),0.6732,,,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,RT @NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,klink3r
221935442,false,finalized,3,11/13/2012 01:30:41,Personal Only,1.0,,,Morgan meets Hurricane Sandy with a smile. #brooklyn #stormportrait #nyc http://t.co/rLi1llvr,Morgan meets Hurricane Sandy with a smile. #brooklyn #stormportrait #nyc http://t.co/rLi1llvr,kmeisterphoto
221935443,false,finalized,4,11/11/2012 04:16:58,Informative (Direct),0.4865,,,Possibly one of the most amazing things I've ever seen. #TombOfTheUnknownSoldier #Sandy http://t.co/MiGmwQRs,RT @RichR11: Possibly one of the most amazing things I've ever seen. #TombOfTheUnknownSoldier #Sandy http://t.co/MiGmwQRs,KMertzzz
221935444,false,finalized,4,11/11/2012 16:23:25,Informative (Indirect),0.748,,,UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy,RT @nydailynews: UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy,KONAhaze
221935445,false,finalized,3,11/9/2012 19:57:24,Personal Only,1.0,,,Slightly upset there won't be a new episode of @gossipgirl due to hurricane Sandy. #pgp,RT @PrettyGrlProb: Slightly upset there won't be a new episode of @gossipgirl due to hurricane Sandy. #pgp,Kris10Nicolle
221935446,false,finalized,3,11/13/2012 01:57:12,Other,0.6488,,,@Bastion93_Jeff http://t.co/sT8ePaqv,@Bastion93_Jeff http://t.co/sT8ePaqv,krlosmite
221935447,false,finalized,4,11/11/2012 21:57:10,Personal Only,0.7387,,,@ShaynaShinault hope NYC is still there after Sandy rips thru!,@ShaynaShinault hope NYC is still there after Sandy rips thru!,kRoXO9
221935448,false,finalized,5,11/12/2012 05:28:34,Informative (Indirect),1.0,,,Tracking Sandy and problems on the East Coast. The Takeaway live from NYC is next on http://t.co/1ix2orJh & 90.7fm,Tracking Sandy and problems on the East Coast. The Takeaway live from NYC is next on http://t.co/1ix2orJh & 90.7fm,KSERfm
221935449,false,finalized,4,11/10/2012 22:41:05,Informative (Indirect),1.0,,,NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,RT @TheMatthewKeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,ksrgatorfn
221935450,false,finalized,3,11/11/2012 01:19:44,Personal Only,0.6577,,,Ã¤Ã–Ã³ Sandy has left alot of devastation please join me in #prayer for all those in need and impacted by #Sandy ~Patrica GrabowÃ¤Âš_ #Friend,RT @theimmortalnow: Ã¤Ã–Ã³ Sandy has left alot of devastation please join me in #prayer for all those in need and impacted by #Sandy ~Patrica GrabowÃ¤Âš_ #Friend,ktobeylcsw
221935451,false,finalized,3,11/11/2012 04:47:36,Personal Only,0.6891,,,I hear #Sandy making ghost-like whispers and zombie moves. #Shivers #Superstorm #NYC #TreesFalling,I hear #Sandy making ghost-like whispers and zombie moves. #Shivers #Superstorm #NYC #TreesFalling,KweschnMedia
221935452,false,finalized,3,11/13/2012 02:06:50,Informative (Indirect),1.0,,,Mortgage servicers don't need approval from @fanniemae to grant disaster relief forbearance http://t.co/LeyrkpRO #Sandy,Mortgage servicers don't need approval from @fanniemae to grant disaster relief forbearance http://t.co/LeyrkpRO #Sandy,KYWeise
221935453,false,finalized,3,11/11/2012 04:53:00,Informative (Indirect),0.3651,,,#Hurricane #sandy #cnn #NYC http://t.co/mp56mbxk,#Hurricane #sandy #cnn #NYC http://t.co/mp56mbxk,l_wed
221935454,false,finalized,3,11/10/2012 22:41:29,Other,1.0,,,__Ã£Â‰__ _Ã´_Ã–ZDE__ http://t.co/vsT1bRbS http://t.co/1J0VLTNn,__Ã£Â‰__ _Ã´_Ã–ZDE__ http://t.co/vsT1bRbS http://t.co/1J0VLTNn,LaCocainedj
221935455,false,finalized,3,11/10/2012 01:09:31,Informative (Indirect),1.0,,,Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy,Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy,LadyBlueICU
221935456,false,finalized,3,11/11/2012 04:27:35,Personal Only,0.6607,,,Ã¤Ã³Ã¬@ITZZ_DAT_BITCH: hurricane Sandy makin mah tittays afraidÃ¤Ã³Â @OliviaAnglovich,Ã¤Ã³Ã¬@ITZZ_DAT_BITCH: hurricane Sandy makin mah tittays afraidÃ¤Ã³Â @OliviaAnglovich,LainTomaselli
221935457,false,finalized,3,11/12/2012 10:55:04,Informative (Indirect),1.0,,,Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,RT @Reuters: Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,larazalloum
221935458,false,finalized,3,11/11/2012 06:27:53,Informative (Indirect),0.3465,,,NYC news anchors and producers watching crane and whispering Ã¤Ã³Ã¬fall fall!Ã¤Ã³Â #Sandy,NYC news anchors and producers watching crane and whispering Ã¤Ã³Ã¬fall fall!Ã¤Ã³Â #Sandy,Larchmontbroker
221935459,false,finalized,4,11/11/2012 01:44:50,Informative (Indirect),0.7573,,,Reader Photos Show Hurricane Sandy's Effects So Far http://t.co/RpZrXIUT,Reader Photos Show Hurricane Sandy's Effects So Far http://t.co/RpZrXIUT,LarchmontDV
221935460,false,finalized,3,11/11/2012 04:55:44,Informative (Indirect),1.0,,,Here's a round-up of volunteer opportunities throughout NYC - http://t.co/3LPRcgTe #sandy #sandyvolunteer #sandyaid,RT @JFREJNYC: Here's a round-up of volunteer opportunities throughout NYC - http://t.co/3LPRcgTe #sandy #sandyvolunteer #sandyaid,laripley
221935461,false,finalized,3,11/12/2012 22:24:37,Personal Only,0.3387,,,Sandy is outside Bow crib. She's here #NYC http://t.co/VJ1Mhs8T,RT @YMCMB_BW: Sandy is outside Bow crib. She's here #NYC http://t.co/VJ1Mhs8T,lauraCBfan
221935462,false,finalized,3,11/12/2012 23:59:52,Informative (Direct),0.4003,,,Does the broken NYC crane have a Twitter account yet? #Sandy,Does the broken NYC crane have a Twitter account yet? #Sandy,lauramannino
221935463,false,finalized,3,11/11/2012 06:26:36,Personal Only,1.0,,,Praying for the safety of those in the path of Hurricane Sandy,Praying for the safety of those in the path of Hurricane Sandy,LaurieLynn10
221935464,false,finalized,3,11/13/2012 02:06:24,Informative (Indirect),0.3681,,,Alternate side parking and meter regulations are suspended citywide tomorrow. #Sandy,RT @NYCMayorsOffice: Alternate side parking and meter regulations are suspended citywide tomorrow. #Sandy,lauritacruz47
221935465,false,finalized,3,11/13/2012 02:07:18,Other,1.0,,,conferenza stampa del sindaco di NYC in diretta su rainews #Sandy,conferenza stampa del sindaco di NYC in diretta su rainews #Sandy,LaVittt
221935466,false,finalized,4,11/10/2012 22:44:12,Personal Only,0.5047,,,I'm a mega tweeter it is possible to thank me later... http://t.co/bybwYeeY,I'm a mega tweeter it is possible to thank me later... http://t.co/bybwYeeY,LawandaOrtega5
221935467,false,finalized,3,11/11/2012 07:13:41,Personal Only,0.6581,,,Omg hurricane Sandy can't be tamed,Omg hurricane Sandy can't be tamed,lesheepcat
